Read blend: "/home/user/liuflexrobo/GLIMMER/blend/final/GLIMMER_master.blend"
Fra:590 Mem:135.06M (Peak 135.06M) | Time:00:00.27 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | FX_010_swarm
Fra:590 Mem:139.66M (Peak 139.66M) | Time:00:00.35 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | CHAR_001_forearm_R
Fra:590 Mem:139.67M (Peak 139.67M) | Time:00:00.35 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | CHAR_001_hand_R
Fra:590 Mem:139.72M (Peak 139.72M) | Time:00:00.35 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | CHAR_001_finger_R_index
Fra:590 Mem:139.75M (Peak 139.75M) | Time:00:00.35 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | CHAR_001_chassis
Fra:590 Mem:139.76M (Peak 139.76M) | Time:00:00.35 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | CHAR_001_track_plates_L
Fra:590 Mem:139.80M (Peak 139.80M) | Time:00:00.35 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | CHAR_001_wheel_L_0
Fra:590 Mem:139.81M (Peak 139.81M) | Time:00:00.35 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | CHAR_001_wheel_L_1
Fra:590 Mem:139.82M (Peak 139.82M) | Time:00:00.35 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | CHAR_001_wheel_L_2
Fra:590 Mem:139.83M (Peak 139.83M) | Time:00:00.35 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | CHAR_001_wheel_L_3
Fra:590 Mem:139.83M (Peak 139.83M) | Time:00:00.35 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | CHAR_001_wheel_L_4
Fra:590 Mem:139.84M (Peak 139.84M) | Time:00:00.35 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | CHAR_001_fender_L
Fra:590 Mem:139.85M (Peak 139.85M) | Time:00:00.35 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | CHAR_001_track_plates_R
Fra:590 Mem:139.90M (Peak 139.90M) | Time:00:00.35 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | CHAR_001_wheel_R_0
Fra:590 Mem:139.90M (Peak 139.90M) | Time:00:00.35 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | CHAR_001_wheel_R_1
Fra:590 Mem:139.91M (Peak 139.91M) | Time:00:00.35 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | CHAR_001_wheel_R_2
Fra:590 Mem:139.92M (Peak 139.92M) | Time:00:00.35 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | CHAR_001_wheel_R_3
Fra:590 Mem:139.93M (Peak 139.93M) | Time:00:00.35 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | CHAR_001_wheel_R_4
Fra:590 Mem:139.94M (Peak 139.94M) | Time:00:00.35 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | CHAR_001_fender_R
Fra:590 Mem:139.94M (Peak 139.94M) | Time:00:00.35 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | TREE_TRUNK_A
Fra:590 Mem:141.30M (Peak 141.87M) | Time:00:00.36 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | TREE_TRUNK_B
Fra:590 Mem:141.77M (Peak 142.34M) | Time:00:00.36 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | TREE_TRUNK_C
Fra:590 Mem:142.23M (Peak 142.80M) | Time:00:00.36 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ROOT_A
Fra:590 Mem:142.25M (Peak 142.80M) | Time:00:00.36 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ROOT_B
Fra:590 Mem:142.27M (Peak 142.80M) | Time:00:00.36 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ROOT_C
Fra:590 Mem:142.30M (Peak 142.80M) | Time:00:00.37 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | FALLEN_LOG_HERO
Fra:590 Mem:142.41M (Peak 142.80M) | Time:00:00.37 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | FERN_A
Fra:590 Mem:142.81M (Peak 142.81M) | Time:00:00.37 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | FERN_B
Fra:590 Mem:143.33M (Peak 143.33M) | Time:00:00.37 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | FERN_C
Fra:590 Mem:144.86M (Peak 144.86M) | Time:00:00.38 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | MOSS_PATCH_A
Fra:590 Mem:144.87M (Peak 144.87M) | Time:00:00.38 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | MOSS_PATCH_B
Fra:590 Mem:144.89M (Peak 144.89M) | Time:00:00.38 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | GROUND_LEAF_A
Fra:590 Mem:144.89M (Peak 144.89M) | Time:00:00.38 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | GROUND_LEAF_B
Fra:590 Mem:144.90M (Peak 144.90M) | Time:00:00.38 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | GROUND_LEAF_C
Fra:590 Mem:144.90M (Peak 144.90M) | Time:00:00.38 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ROCK_SMALL
Fra:590 Mem:144.91M (Peak 144.91M) | Time:00:00.38 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | BACKGROUND_TREE
Fra:590 Mem:145.49M (Peak 145.49M) | Time:00:00.38 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_ground
Fra:590 Mem:146.51M (Peak 146.51M) | Time:00:00.38 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_hero_tree
Fra:590 Mem:146.97M (Peak 147.54M) | Time:00:00.38 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_root_0
Fra:590 Mem:146.99M (Peak 147.54M) | Time:00:00.38 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_root_1
Fra:590 Mem:147.00M (Peak 147.54M) | Time:00:00.38 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_root_2
Fra:590 Mem:147.01M (Peak 147.54M) | Time:00:00.38 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_root_3
Fra:590 Mem:147.03M (Peak 147.54M) | Time:00:00.38 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_root_4
Fra:590 Mem:147.04M (Peak 147.54M) | Time:00:00.38 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_root_5
Fra:590 Mem:147.06M (Peak 147.54M) | Time:00:00.38 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_fallen_log
Fra:590 Mem:148.32M (Peak 148.32M) | Time:00:00.39 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_midtree_0
Fra:590 Mem:148.78M (Peak 149.35M) | Time:00:00.39 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_midtree_1
Fra:590 Mem:149.25M (Peak 149.82M) | Time:00:00.39 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_midtree_2
Fra:590 Mem:149.71M (Peak 150.28M) | Time:00:00.40 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_midtree_3
Fra:590 Mem:151.07M (Peak 151.07M) | Time:00:00.41 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_midtree_4
Fra:590 Mem:151.53M (Peak 152.10M) | Time:00:00.41 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_midtree_5
Fra:590 Mem:152.00M (Peak 152.57M) | Time:00:00.41 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_0
Fra:590 Mem:152.58M (Peak 152.58M) | Time:00:00.41 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_1
Fra:590 Mem:153.16M (Peak 153.16M) | Time:00:00.41 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_2
Fra:590 Mem:153.74M (Peak 153.74M) | Time:00:00.41 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_3
Fra:590 Mem:155.51M (Peak 155.51M) | Time:00:00.42 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_4
Fra:590 Mem:156.09M (Peak 156.09M) | Time:00:00.42 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_5
Fra:590 Mem:156.67M (Peak 156.67M) | Time:00:00.43 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_6
Fra:590 Mem:157.26M (Peak 157.26M) | Time:00:00.43 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_7
Fra:590 Mem:157.84M (Peak 157.84M) | Time:00:00.43 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_8
Fra:590 Mem:158.42M (Peak 158.42M) | Time:00:00.43 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_9
Fra:590 Mem:160.19M (Peak 160.19M) | Time:00:00.44 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_10
Fra:590 Mem:160.77M (Peak 160.77M) | Time:00:00.44 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_11
Fra:590 Mem:161.35M (Peak 161.35M) | Time:00:00.44 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_12
Fra:590 Mem:161.93M (Peak 161.93M) | Time:00:00.44 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_13
Fra:590 Mem:163.40M (Peak 163.40M) | Time:00:00.45 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_14
Fra:590 Mem:163.98M (Peak 163.98M) | Time:00:00.45 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_15
Fra:590 Mem:164.57M (Peak 164.57M) | Time:00:00.45 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_16
Fra:590 Mem:166.02M (Peak 166.02M) | Time:00:00.47 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_17
Fra:590 Mem:166.60M (Peak 166.60M) | Time:00:00.47 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_18
Fra:590 Mem:167.18M (Peak 167.18M) | Time:00:00.47 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_19
Fra:590 Mem:167.77M (Peak 167.77M) | Time:00:00.47 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_20
Fra:590 Mem:169.55M (Peak 169.55M) | Time:00:00.48 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_21
Fra:590 Mem:170.13M (Peak 170.13M) | Time:00:00.48 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_22
Fra:590 Mem:170.71M (Peak 170.71M) | Time:00:00.49 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_23
Fra:590 Mem:171.89M (Peak 171.89M) | Time:00:00.49 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_24
Fra:590 Mem:172.47M (Peak 172.47M) | Time:00:00.50 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_25
Fra:590 Mem:173.46M (Peak 173.46M) | Time:00:00.50 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_26
Fra:590 Mem:174.04M (Peak 174.04M) | Time:00:00.50 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_27
Fra:590 Mem:175.09M (Peak 175.09M) | Time:00:00.51 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_28
Fra:590 Mem:175.68M (Peak 175.68M) | Time:00:00.51 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_29
Fra:590 Mem:177.16M (Peak 177.16M) | Time:00:00.52 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_30
Fra:590 Mem:177.74M (Peak 177.74M) | Time:00:00.52 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_31
Fra:590 Mem:178.33M (Peak 178.33M) | Time:00:00.53 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_32
Fra:590 Mem:179.80M (Peak 179.80M) | Time:00:00.53 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_33
Fra:590 Mem:180.38M (Peak 180.38M) | Time:00:00.54 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_34
Fra:590 Mem:181.85M (Peak 181.85M) | Time:00:00.55 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_35
Fra:590 Mem:182.44M (Peak 182.44M) | Time:00:00.55 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_36
Fra:590 Mem:183.02M (Peak 183.02M) | Time:00:00.55 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_37
Fra:590 Mem:184.19M (Peak 184.19M) | Time:00:00.56 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_38
Fra:590 Mem:184.77M (Peak 184.77M) | Time:00:00.56 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_39
Fra:590 Mem:186.24M (Peak 186.24M) | Time:00:00.57 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_40
Fra:590 Mem:186.82M (Peak 186.82M) | Time:00:00.57 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_41
Fra:590 Mem:187.41M (Peak 187.41M) | Time:00:00.57 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_42
Fra:590 Mem:187.99M (Peak 187.99M) | Time:00:00.57 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_43
Fra:590 Mem:189.76M (Peak 189.76M) | Time:00:00.59 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_44
Fra:590 Mem:190.34M (Peak 190.34M) | Time:00:00.59 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_45
Fra:590 Mem:190.92M (Peak 190.92M) | Time:00:00.59 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_46
Fra:590 Mem:192.10M (Peak 192.10M) | Time:00:00.60 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_47
Fra:590 Mem:192.68M (Peak 192.68M) | Time:00:00.60 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_48
Fra:590 Mem:194.15M (Peak 194.15M) | Time:00:00.61 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_49
Fra:590 Mem:194.73M (Peak 194.73M) | Time:00:00.61 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_50
Fra:590 Mem:195.31M (Peak 195.31M) | Time:00:00.61 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_51
Fra:590 Mem:195.88M (Peak 195.88M) | Time:00:00.62 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_52
Fra:590 Mem:197.66M (Peak 197.66M) | Time:00:00.63 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_53
Fra:590 Mem:198.24M (Peak 198.24M) | Time:00:00.63 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_54
Fra:590 Mem:198.82M (Peak 198.82M) | Time:00:00.63 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_55
Fra:590 Mem:200.29M (Peak 200.29M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_56
Fra:590 Mem:200.88M (Peak 200.88M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_57
Fra:590 Mem:201.46M (Peak 201.46M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_58
Fra:590 Mem:202.04M (Peak 202.04M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_bgtree_59
Fra:590 Mem:202.62M (Peak 202.62M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_fern_0
Fra:590 Mem:203.02M (Peak 203.02M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_fern_1
Fra:590 Mem:203.54M (Peak 203.54M) | Time:00:00.65 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_fern_2
Fra:590 Mem:204.18M (Peak 204.18M) | Time:00:00.66 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_fern_3
Fra:590 Mem:204.58M (Peak 204.58M) | Time:00:00.66 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_fern_4
Fra:590 Mem:205.10M (Peak 205.10M) | Time:00:00.66 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_fern_5
Fra:590 Mem:205.74M (Peak 205.74M) | Time:00:00.66 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_fern_6
Fra:590 Mem:206.35M (Peak 206.35M) | Time:00:00.67 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_fern_7
Fra:590 Mem:206.87M (Peak 206.87M) | Time:00:00.67 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_fern_8
Fra:590 Mem:207.51M (Peak 207.51M) | Time:00:00.67 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_fern_9
Fra:590 Mem:207.91M (Peak 207.91M) | Time:00:00.67 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_fern_10
Fra:590 Mem:208.43M (Peak 208.43M) | Time:00:00.67 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_fern_11
Fra:590 Mem:209.07M (Peak 209.07M) | Time:00:00.67 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_fern_12
Fra:590 Mem:209.47M (Peak 209.47M) | Time:00:00.67 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_fern_13
Fra:590 Mem:209.99M (Peak 209.99M) | Time:00:00.67 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_fern_14
Fra:590 Mem:210.64M (Peak 210.64M) | Time:00:00.68 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | ENV_twig_0
